state,insurance_company,plan_type,surgery,cpt,status,policy_title,effective_date,policy_url,note
Florida,Florida Blue,Commercial/ACA,Rotator cuff repair,29827,CODE ONLY,Site of Service Review for Select Surgical Procedures (MCG 08-00000-01),Effective 10/01/2025; Last Reviewed 07/24/2025,https://mcgs.bcbsfl.com/MCG?mcgId=08-00000-01&pv=false,"Site-of-service policy: lists the CPT codes but states no procedure-specific medical-necessity criteria (no indications, conservative care, or imaging requirements) for either proc"
Florida,Florida Blue,Commercial/ACA,Total shoulder replacement,23472,CONFIRMED NO POLICY,,,,"2026-08-25 Florida Blue master index enumeration. Florida Blue publishes NO shoulder arthroplasty Medical Coverage Guideline. The master index at https://mcgs.bcbsfl.com was enumerated three times (all S titles, all T and R titles, all titles containing shoulder/arthroplasty/replacement/rotator). Arthroplasty guidelines that exist: Hip Arthroplasty, Knee Arthroplasty, Facet Arthroplasty, Total Ankle Replacement. No shoulder guideline under any letter. CORRECTION to the earlier sequential-ID walk: the mcgId namespace is far wider than 02-20000-xx and 02-99221-xx (live IDs include 01-99385-03, 02-12000-17, 08-00000-01, 09-A0000-00, 09-J4000-30, 09-L0000-03), so that walk's negative result was not conclusive on its own; the master-index enumeration is what settles it. Site of Service guideline 08-00000-01 lists 167 CPTs and 23472 is NOT among them (its shoulder codes are 23430, 23615, 29806, 29807, 29822-29825, 29827, 29828). PA status for 23472 is member-specific and only visible in Availity (provider login); Florida Blue publishes no public medical PA code list. Florida Blue links an InterQual transparency viewer at https://prod.ds.interqual.com/service/connect/transparency?tid=cdc9aed8-ba67-4d0a-9e97-6a9451235595 but it returned HTTP 400.. confidence: high"
Florida,Florida Blue,Commercial/ACA,Shoulder labral / instability repair,29806,NO PUBLIC CRITERIA (vendor),,,,"2026-08-21 sweep: Florida Blue publishes no shoulder-surgery coverage guideline; its provider medical-policy page routes shoulder review to InterQual, which is proprietary."
Florida,Florida Blue,Commercial/ACA,Total ankle replacement,27702,VERIFIED,Total Ankle Replacement (MCG 02-99221-15),Original 02/15/10; Last Revised 04/15/26,https://mcgs.bcbsfl.com/MCG?mcgId=02-99221-15&pv=false,verified in sweep 1
Florida,Florida Blue,Commercial/ACA,Bunion surgery (hallux valgus),28296,CODE ONLY,Site of Service Review for Select Surgical Procedures (MCG 08-00000-01),Effective 10/01/2025; Last Reviewed 07/24/2025,https://mcgs.bcbsfl.com/MCG?mcgId=08-00000-01&pv=false,"Site-of-service policy: lists the CPT codes but states no procedure-specific medical-necessity criteria (no indications, conservative care, or imaging requirements) for either proc"
Florida,Florida Blue,Commercial/ACA,Lower back (lumbar) fusion,22612,VERIFIED,Thoracic and Lumbar Spine Surgery (MCG 02-20000-48),Original 07/01/15; Last Revised 06/15/26,https://mcgs.bcbsfl.com/MCG?mcgId=02-20000-48&pv=false,verified in sweep 1
Florida,Florida Blue,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,VERIFIED,Cervical Spine Surgery (MCG 02-20000-45),Original 07/01/15; Last Revised 04/15/26,https://mcgs.bcbsfl.com/MCG?mcgId=02-20000-45&pv=false,verified in sweep 1
Florida,Florida Blue,Commercial/ACA,Lower back disc surgery / decompression,63030,VERIFIED,Thoracic and Lumbar Spine Surgery (MCG 02-20000-48),Original 07/01/15; Last Revised 06/15/26,https://mcgs.bcbsfl.com/MCG?mcgId=02-20000-48&pv=false,verified in sweep 1
Florida,UnitedHealthcare,Commercial/ACA,Total knee replacement,27447,NO PUBLIC CRITERIA (vendor),Surgery of the Knee (Commercial),2026-06-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-knee.pdf,TKA criteria outsourced to InterQual; ACL 29888 is only listed in the code table with no ACL criteria.
Florida,UnitedHealthcare,Commercial/ACA,Partial knee replacement,27446,NO PUBLIC CRITERIA (vendor),UHC Surgery of the Knee (2026T0553II),2026-06-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-knee.pdf,"2026-08-21 sweep: The document is real, current and public, and lists this CPT, but UnitedHealthcare states the criteria live in InterQual (subset: Unicondylar or Patellofemoral Knee Replacement) and reproduces none of them. The Community Plan (Medicaid) version is a near-verbatim clone with the same deferral. Oxford members are now governed by this same commercial policy - the Oxford-branded PDFs were retired."
Florida,UnitedHealthcare,Commercial/ACA,ACL reconstruction,29888,CODE ONLY,Surgery of the Knee (Commercial),2026-06-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-knee.pdf,TKA criteria outsourced to InterQual; ACL 29888 is only listed in the code table with no ACL criteria.
Florida,UnitedHealthcare,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,NO PUBLIC CRITERIA (vendor),UHC Surgery of the Knee (2026T0553II),2026-06-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-knee.pdf,"2026-08-21 sweep: The document is real, current and public, and lists this CPT, but UnitedHealthcare states the criteria live in InterQual (subset: Arthroscopy or Arthroscopically Assisted Surgery, Knee) and reproduces none of them. The Community Plan (Medicaid) version is a near-verbatim clone with the same deferral. Oxford members are now governed by this same commercial policy - the Oxford-branded PDFs were retired."
Florida,UnitedHealthcare,Commercial/ACA,Total hip replacement,27130,NO PUBLIC CRITERIA (vendor),Surgery of the Hip (2026T0503JJ),"March 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-hip.pdf,"Policy defers to InterQual CP: Procedures for medical necessity criteria; only public rule is an FAI contraindication, no positive indications/conservative-care criteria in the pub"
Florida,UnitedHealthcare,Commercial/ACA,Hip arthroscopy,29914,NO PUBLIC CRITERIA (vendor),Surgery of the Hip (2026T0503JJ),"March 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-hip.pdf,"Policy defers to InterQual CP: Procedures for medical necessity criteria; only public rule is an FAI contraindication, no positive indications/conservative-care criteria in the pub"
Florida,UnitedHealthcare,Commercial/ACA,Rotator cuff repair,29827,NO PUBLIC CRITERIA (vendor),Surgery of the Shoulder (2026T0556FF),"January 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-shoulder.pdf,Defers to InterQual CP: Procedures (Arthroscopy Shoulder; Joint Replacement Shoulder); no public MN criteria for these codes.
Florida,UnitedHealthcare,Commercial/ACA,Total shoulder replacement,23472,NO PUBLIC CRITERIA (vendor),Surgery of the Shoulder (2026T0556FF),"January 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-shoulder.pdf,Defers to InterQual CP: Procedures (Arthroscopy Shoulder; Joint Replacement Shoulder); no public MN criteria for these codes.
Florida,UnitedHealthcare,Commercial/ACA,Shoulder labral / instability repair,29806,NO PUBLIC CRITERIA (vendor),UHC Surgery of the Shoulder (2026T0556FF),2026-01-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-shoulder.pdf,"2026-08-21 sweep: The document is real, current and public, and lists this CPT, but UnitedHealthcare states the criteria live in InterQual (subset: Arthroscopy or Arthroscopically Assisted Surgery, Shoulder) and reproduces none of them. The Community Plan (Medicaid) version is a near-verbatim clone with the same deferral. Oxford members are now governed by this same commercial policy - the Oxford-branded PDFs were retired."
Florida,UnitedHealthcare,Commercial/ACA,Total ankle replacement,27702,NO PUBLIC CRITERIA (vendor),Surgery of the Ankle (2026T0622O),"July 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-ankle.pdf,"Defers to InterQual CP: Procedures: Total Joint Replacement (TJR), Ankle; no public MN criteria."
Florida,UnitedHealthcare,Commercial/ACA,Bunion surgery (hallux valgus),28296,NO PUBLIC CRITERIA (vendor),Surgery of the Foot (2026T0624O),"January 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-foot.pdf,"Bunionectomy/hallux valgus defers to InterQual CP: Procedures (Osteotomy, Distal Transpositional, First MT); public criteria in doc cover hallux rigidus/limitus, not 28296."
Florida,UnitedHealthcare,Commercial/ACA,Lower back (lumbar) fusion,22612,NO PUBLIC CRITERIA (vendor),Spinal Fusion and Decompression (2026T0639I),2026-04-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/spinal-fusion-decompression.pdf,"UHC 2026T0639I; the doc is real but criteria are outsourced to InterQual (proprietary, not in the public document)."
Florida,UnitedHealthcare,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,NO PUBLIC CRITERIA (vendor),Spinal Fusion and Decompression (2026T0639I),2026-04-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/spinal-fusion-decompression.pdf,"UHC 2026T0639I; the doc is real but criteria are outsourced to InterQual (proprietary, not in the public document)."
Florida,UnitedHealthcare,Commercial/ACA,Lower back disc surgery / decompression,63030,NO PUBLIC CRITERIA (vendor),Spinal Fusion and Decompression (2026T0639I),2026-04-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/spinal-fusion-decompression.pdf,"UHC 2026T0639I; the doc is real but criteria are outsourced to InterQual (proprietary, not in the public document)."
Florida,Humana,Commercial/ACA,Total knee replacement,27447,NO PUBLIC CRITERIA (vendor),Knee Arthroplasty - Medicare Advantage,3/16/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=K,"Policy exists (eff 3/16/2026, reviewed 10/14/2025) but is only reachable via mcp.humana.com TAD search interface; result links are JavaScript postbacks, no stable public URL to the"
Florida,Humana,Commercial/ACA,Partial knee replacement,27446,"VERIFIED (criteria public, no stable link)",Humana Medicare Advantage Medical Coverage Policy: Knee Arthroplasty,2026,https://mcp.humana.com/tad/tad_new/Search.aspx?policyType=medical&searchtype=beginswith&docbegin=K,"2026-08-21 sweep: The criteria are public and real, but Humana serves policy PDFs through a Documentum viewer with a per-session token, so no individual policy has a permanent web address. Open the link and click 'Knee Arthroplasty - Medicare Advantage'. Criteria require a radiology report plus documented failure of conservative treatment (physical therapy plus injections or NSAIDs); the shoulder policy names capsular instability with documented subluxation or dislocation and labral injury repair as covered indications. Humana publishes no commercial or Medicaid policy for these procedures."
Florida,Humana,Commercial/ACA,ACL reconstruction,29888,NO PUBLIC CRITERIA (vendor),Knee Arthroscopy - Medicare Advantage,5/1/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=K,"'Knee Arthroscopy - Medicare Advantage' (eff 5/1/2026, reviewed 4/14/2026) is the apparent governing policy for arthroscopically assisted ACL reconstruction; document only reachabl"
Florida,Humana,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,"VERIFIED (criteria public, no stable link)",Humana Medicare Advantage Medical Coverage Policy: Knee Arthroscopy,2026,https://mcp.humana.com/tad/tad_new/Search.aspx?policyType=medical&searchtype=beginswith&docbegin=K,"2026-08-21 sweep: The criteria are public and real, but Humana serves policy PDFs through a Documentum viewer with a per-session token, so no individual policy has a permanent web address. Open the link and click 'Knee Arthroscopy - Medicare Advantage'. Criteria require a radiology report plus documented failure of conservative treatment (physical therapy plus injections or NSAIDs); the shoulder policy names capsular instability with documented subluxation or dislocation and labral injury repair as covered indications. Humana publishes no commercial or Medicaid policy for these procedures."
Florida,Humana,Commercial/ACA,Total hip replacement,27130,NO PUBLIC CRITERIA (vendor),Hip Arthroplasty - Medicare Advantage,3/16/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=H,"Policy exists (eff 3/16/2026, reviewed 10/14/2025) but only via TAD search interface; links are JS postbacks, no stable public URL."
Florida,Humana,Commercial/ACA,Hip arthroscopy,29914,NO PUBLIC CRITERIA (vendor),Hip Arthroscopy - Medicare Advantage,1/2/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=H,"Policy exists (eff 1/2/2026, reviewed 12/9/2025) but only via TAD search interface; no stable public URL."
Florida,Humana,Commercial/ACA,Rotator cuff repair,29827,NO PUBLIC CRITERIA (vendor),Shoulder Arthroscopy - Medicare Advantage,1/2/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=S,"'Shoulder Arthroscopy - Medicare Advantage' (eff 1/2/2026, reviewed 12/9/2025) is the apparent governing policy for arthroscopic rotator cuff repair; document only reachable via TA"
Florida,Humana,Commercial/ACA,Total shoulder replacement,23472,NO PUBLIC CRITERIA (vendor),Shoulder Arthroplasty - Medicare Advantage,8/3/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=S,"Policy exists (eff 8/3/2026, reviewed 7/14/2026) but only via TAD search interface; no stable public URL."
Florida,Humana,Commercial/ACA,Shoulder labral / instability repair,29806,"VERIFIED (criteria public, no stable link)",Humana Medicare Advantage Medical Coverage Policy: Shoulder Arthroscopy,2026,https://mcp.humana.com/tad/tad_new/Search.aspx?policyType=medical&searchtype=beginswith&docbegin=S,"2026-08-21 sweep: The criteria are public and real, but Humana serves policy PDFs through a Documentum viewer with a per-session token, so no individual policy has a permanent web address. Open the link and click 'Shoulder Arthroscopy - Medicare Advantage'. Criteria require a radiology report plus documented failure of conservative treatment (physical therapy plus injections or NSAIDs); the shoulder policy names capsular instability with documented subluxation or dislocation and labral injury repair as covered indications. Humana publishes no commercial or Medicaid policy for these procedures."
